Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,8.2,875.5,7179.1,BUY,20-04-2025 13:44,-875.5,Close Short,11448.9135,0x602b06c1fcc25783d02b0421e537e002013900b7ffa59184cecd81031559923c,87590494685,FALSE,0.689193,2.67E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,17,10.62,SELL,20-04-2025 13:44,10000,Close Long,-1.8105,0x924f2f129a4671ca8f210421e5391001540017eb944624ec1f5075ef4da92c6a,87589740713,FALSE,0.001018,6.85E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,1250,780.63,SELL,20-04-2025 13:44,9983,Close Long,-133.125,0x225b981bb838e99e89a80421e539790202010096fb52781dc02c4af3480d24c2,87589740713,FALSE,0.074939,8.96E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,891,556.43,SELL,20-04-2025 13:44,8733,Close Long,-94.8915,0xc93944b344de11e4dcce0421e5397a018a0029a66cbe64962fbb072009e5120b,87589740713,FALSE,0.053416,7.39E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,7842,4897.33,SELL,20-04-2025 13:44,7842,Close Long,-835.173,0xb791f3d3086efe3913dd0421e5397a019600611b7aa135e004447086373e2485,87589740713,FALSE,0.470142,6.83E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,82.1,1069.02,BUY,20-04-2025 13:56,-500,Close Short,520.9245,0x84ce280435bfa6df7d6b0421e55d7b01390032141eb92c218a9c4d67979098bc,87591431816,FALSE,0.102625,1.18E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,137.1,1785.18,BUY,20-04-2025 13:56,-417.9,Close Short,869.8995,0x9987b15c0011065789580421e55d8f016a00db0e25ce74b1954ed1b3ded1012f,87591431816,FALSE,0.171376,7.85E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,62.8,817.72,BUY,20-04-2025 13:56,-280.8,Close Short,398.466,0x44aaa10dcc05798633760421e55da2019700a798f528ca051cdd90d82b167e88,87591431816,FALSE,0.0785,1.61E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,59.5,774.75,BUY,20-04-2025 13:56,-218,Close Short,377.5275,0x98ef37efc7446db3282b0421e55dbc02016000a94f26a736cfa1dff91eea0a63,87591431816,FALSE,0.074375,9.75E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,111.6,1453.14,BUY,20-04-2025 13:56,-158.5,Close Short,708.102,0x8d7e0f50853cc83e23d10421e55dbd02012400c559dfd89336c77c3dfb00a4b1,87591431816,FALSE,0.139501,5.11E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,46.9,610.68,BUY,20-04-2025 13:56,-46.9,Close Short,297.5805,0x6ecb023bef3133bca60f0421e55dbe02018900c6a2c5f82cbce816dc1293cba8,87591431816,FALSE,0.058625,3.57E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,314855,2333.71,BUY,20-04-2025 14:16,-1000000,Close Short,1222.89682,0x25fb9bef3186fffc2fb10421e596b202010800d3cef2e818182973aa0d9c61d3,87594049498,FALSE,0.224035,7.58E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,40000,296.48,BUY,20-04-2025 14:17,-685145,Close Short,155.36,0xcae1455ea7d4f141d0700421e59a06013c0057232ab72aa49d0569fa3bfbfcd6,87594049498,FALSE,0.028462,3.21E+13,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,189187,1402.25,BUY,20-04-2025 14:17,-645145,Close Short,734.802308,0xced40892b246c74814ba0421e59a230160003419af9bd6c96825a513e07e1ed0,87594049498,FALSE,0.134616,4.15E+13,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,455958,3379.56,BUY,20-04-2025 14:17,-455958,Close Short,1770.940872,0xb73309a1362625c08a450421e59a240201560026f85e8f56c3626a8eb8219d9b,87594049498,FALSE,0.324437,4.64E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,49,41.09,BUY,20-04-2025 14:25,-10000,Close Short,24.43826,0x2b3f12715cf6692e0dce0421e5b193020115005468e8d33cf735c1f2b82d0190,87595163520,FALSE,0.003943,6.38E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,22,18.45,BUY,20-04-2025 14:25,-9951,Close Short,10.97228,0xa5f33431debedbace14d0421e5b20802015800c0a629c545036f0e268886c67d,87595163520,FALSE,0.00177,1.98E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,36,30.19,BUY,20-04-2025 14:25,-9929,Close Short,17.95464,0x4d14a334d88274792b3f0421e5b2220202f200794e0d200dfe76f5dfa52074b3,87595163520,FALSE,0.002897,3.58E+12,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,1028,861.98,BUY,20-04-2025 14:26,-9893,Close Short,512.70472,0x55ddc46a9502b667d7560421e5b27c02014300649e92c28c052e4b5a6066bf29,87595163520,FALSE,0.082749,6.96E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,599,502.26,BUY,20-04-2025 14:26,-8865,Close Short,298.74526,0xc906ce4890611d79a3270421e5b27c02014e0072007b1a4ee151cede602cfe2b,87595163520,FALSE,0.048216,8.77E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,103,86.37,BUY,20-04-2025 14:26,-8266,Close Short,51.37022,0x72226166130df5204a7b0421e5b27d0202810019b678d33f48c103e63a374afe,87595163520,FALSE,0.00829,5.72E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,1591,1334.05,BUY,20-04-2025 14:26,-8163,Close Short,793.49534,0x61fa6c03f51da5f2887c0421e5b27d02029900fabe5a29bdd9aad58f2ab7bba7,87595163520,FALSE,0.128068,9.59E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,2966,2486.99,BUY,20-04-2025 14:26,-6572,Close Short,1479.26284,0xf62710de68d46aebd1100421e5b27d0202ba00293d097b9d454cbb76fb29dfed,87595163520,FALSE,0.238751,2.70E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,3186,2671.46,BUY,20-04-2025 14:26,-3606,Close Short,1588.98564,0x67a5a58a8d65a13501020421e5b27e019c0011514df8bbc9805a96689565d613,87595163520,FALSE,0.25646,8.89E+13,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,420,352.17,BUY,20-04-2025 14:26,-420,Close Short,209.4708,0x1f3202e9b09b26d6b0100421e5b27f0201960057363c97168366aeff367ca489,87595163520,FALSE,0.033808,5.46E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,1.773,1062.91,SELL,21-04-2025 07:08,20,Close Long,-80.586396,0xa50cf4d565b1af0c53400421f0aeb7020443009b056bc9f3401486bd665b81f8,87593777537,FALSE,0.102039,8.21E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,1.567,939.42,SELL,21-04-2025 07:08,18.227,Close Long,-71.223284,0x527db2458fa341b7ef210421f0af1902052700ba8cd433607b1a3920ae4076ba,87593777537,FALSE,0.090183,1.09E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,0.874,523.96,SELL,21-04-2025 07:08,16.66,Close Long,-39.725048,0x5a8295cfdae5a32a1c1d0421f0af190205510022c73cf1d01f496faa8fe50d34,87593777537,FALSE,0.0503,4.85E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,15.786,9463.71,SELL,21-04-2025 07:08,15.786,Close Long,-717.505272,0x41202fc1c6bf6a6ce99d0421f0af1902055e0043ffed237266588cfcfc6a9125,87593777537,FALSE,0.908515,5.67E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,JUP,0.4,500,200,SELL,21-04-2025 11:42,10000,Close Long,-182.505,0xd89f8f2043f3bcc2571e0421f3ba9401db00b924b98017320745a83830dff8ce,87741168741,FALSE,0.0192,6.65E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,JUP,0.4,9500,3800,SELL,21-04-2025 11:42,9500,Close Long,-3467.595,0xfb114a07a0d47acf52ac0421f3ba9501f300ee1e0cca745a1b12404bab038a6b,87741168741,FALSE,0.3648,3.57E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,23340,2016.58,BUY,21-04-2025 11:49,-50000,Close Short,749.4474,0xaecffd7fea2e8b97f8020421f3cd2a018600a07033a43ec7f84ad65ea06b60ca,87742032546,FALSE,0.19359,2.72E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,270,23.33,BUY,21-04-2025 11:49,-26660,Close Short,8.6697,0x833539e8c19f479178fe0421f3cd2c01c600ba4efbb365886f8cdcc6c69a71c9,87742032546,FALSE,0.002238,2.88E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,5278,456.02,BUY,21-04-2025 11:49,-26390,Close Short,169.47658,0xbd9cbc36a6727217fac90421f3cd2d0201ae004d9716b64e1c5224cfb7c56c76,87742032546,FALSE,0.043776,1.06E+15,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,1063,91.84,BUY,21-04-2025 11:49,-21112,Close Short,34.13293,0x0cdf910d8a3fa0deeac20421f3cd31018b00d56229df692b9d7c1dcf038f6f4c,87742032546,FALSE,0.008816,2.90E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,6702,579.05,BUY,21-04-2025 11:49,-20049,Close Short,215.20122,0x4a733a885e9408e67f080421f3cd31018c0043fc1034478ff6dc90db757a01a9,87742032546,FALSE,0.055588,9.45E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,12677,1095.29,BUY,21-04-2025 11:49,-13347,Close Short,407.05847,0x6cfab823f9ae8da0745f0421f3cd32020164008255b80a62b3818f8a61546631,87742032546,FALSE,0.105147,8.71E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,670,57.89,BUY,21-04-2025 11:49,-670,Close Short,21.5137,0x2c95b74c09b994448ab60421f3cd3801b000af598a7957b9c90f21f8e1d3d1af,87742032546,FALSE,0.005556,1.07E+15,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,1601.6,5536.73,SELL,21-04-2025 13:32,2500,Close Long,-3903.0992,0x50d9b0b149f1b7eb33ac0421f4f2d0019d00b3b6dbed67459aca8cb55883f9fa,87740744519,FALSE,0.531526,9.47E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,252.8,873.93,SELL,21-04-2025 13:32,898.4,Close Long,-616.0736,0xa18cb7e8ea72d60e60c20421f4f2d0019f0012aef4bcd313babb8f0908c8a31c,87740744519,FALSE,0.083896,1.91E+14,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,323.8,1119.38,SELL,21-04-2025 13:32,645.6,Close Long,-789.1006,0x1487551050cd4e3166670421f4f2d001a2009846445b17e211a6d530e711ce4d,87740744519,FALSE,0.107459,1.10E+15,1.75E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,321.8,1112.46,SELL,21-04-2025 13:32,321.8,Close Long,-784.2266,0xfc199009f5e88acdaca70421f4f2d001a3000a72ee26372f586de4f4fede8e43,87740744519,FALSE,0.106796,8.08E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.409,5,62.05,BUY,09-12-2024 21:24,0,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0016799,7.35E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.41,62.15,771.28,BUY,09-12-2024 21:24,4.9983201,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.02088235,8.65E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.422,38,472.04,BUY,09-12-2024 21:24,67.12743775,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01276791,2.38E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.423,158.5,1969.05,BUY,09-12-2024 21:24,105.1146698,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325589,5.43E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.426,42.18,524.13,BUY,09-12-2024 21:24,263.561414,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01417246,7.12E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.431,50,621.55,BUY,09-12-2024 21:24,305.7272415,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01679993,4.55E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.432,737.3,9166.11,BUY,09-12-2024 21:24,355.7104416,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.2477327,4.55E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.435,158.5,1970.95,BUY,09-12-2024 21:24,1092.762709,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325589,1.05E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.438,190.74,2372.42,BUY,09-12-2024 21:24,1251.209453,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.06408859,1.09E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,10,124.4,BUY,09-12-2024 21:24,1441.885364,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00335996,3.53E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,100,1244,BUY,09-12-2024 21:24,1451.882004,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0336,5.11E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,1.57,19.53,BUY,09-12-2024 21:24,1551.848404,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00052741,8.09E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,342.16,4256.47,BUY,09-12-2024 21:24,1553.417877,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.11496567,4.72E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.445,83.74,1042.14,BUY,09-12-2024 21:24,1895.462911,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0281366,5.69E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.447,158.5,1972.85,BUY,09-12-2024 21:24,1979.174775,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325596,9.72E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.459,91.79,1143.61,BUY,09-12-2024 21:24,2137.621519,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.03084139,1.49E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.46,158.5,1974.91,BUY,09-12-2024 21:24,2229.380677,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325593,7.37E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.463,25.44,317.06,BUY,09-12-2024 21:24,2387.827421,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00854778,4.50E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.472,158.5,1976.81,BUY,09-12-2024 21:24,2413.258874,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325593,1.05E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.472,186.88,2330.77,BUY,09-12-2024 21:24,2571.705618,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.06279161,2.19E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.48,70.42,878.84,BUY,09-12-2024 21:24,2758.522826,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.02366105,8.07E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.48,244.6,3052.61,BUY,09-12-2024 21:24,2828.919165,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.08218549,1.83E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.484,404.2,5046.03,BUY,09-12-2024 21:24,3073.43698,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.13581111,8.84E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.485,158.5,1978.87,BUY,09-12-2024 21:24,3477.501168,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0532559,5.73E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.487,38.15,476.38,BUY,09-12-2024 21:24,3635.947913,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01281829,8.14E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.487,5.86,73.17,BUY,09-12-2024 21:24,3674.085094,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00196884,7.90E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.49,100,1249,BUY,09-12-2024 21:24,3679.943125,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0336,1.49E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.49,50,624.5,BUY,09-12-2024 21:24,3779.909525,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0168,8.85E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.497,158.5,1980.77,BUY,09-12-2024 21:24,3829.892725,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325598,2.10E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.509,51.78,647.72,BUY,09-12-2024 21:24,3988.339469,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01739803,2.34E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.51,158.5,1982.84,BUY,09-12-2024 21:24,4040.102071,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325595,1.01E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.512,28,350.34,BUY,09-12-2024 21:24,4198.548816,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00940792,3.85E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.52,715.78,8961.57,BUY,09-12-2024 21:24,4226.539408,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.24050199,7.48E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.522,158.5,1984.74,BUY,09-12-2024 21:24,4942.078906,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325586,1.27E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.529,40.3,504.92,BUY,09-12-2024 21:24,5100.52565,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01354074,5.02E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.529,16.12,201.97,BUY,09-12-2024 21:24,5140.812109,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00541623,4.44E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.534,0.94,11.78,BUY,09-12-2024 21:24,5156.926693,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.00031578,2.12E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.535,158.5,1986.8,BUY,09-12-2024 21:24,5157.866377,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325592,1.08E+15,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.54,50,627,BUY,09-12-2024 21:24,5316.313121,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0168,8.41E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.54,100,1254,BUY,09-12-2024 21:24,5366.296321,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.0336,2.82E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.547,158.5,1988.7,BUY,09-12-2024 21:24,5466.262721,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.05325591,1.89E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.551,36.54,458.61,BUY,09-12-2024 21:24,5624.709465,Buy,0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,TRUE,0.01227734,1.78E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.548,37.89,702.78,BUY,12-12-2024 20:39,5661.237188,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.01273102,8.03E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.549,290.48,5388.11,BUY,12-12-2024 20:39,5699.114457,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.09760121,8.44E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.549,2,37.1,BUY,12-12-2024 20:39,5989.496856,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.00067194,8.69E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.551,65.44,1213.98,BUY,12-12-2024 20:39,5991.496184,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.02198781,4.17E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.553,58.29,1081.45,BUY,12-12-2024 20:39,6056.914196,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.0195854,9.68E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.559,136.71,2537.2,BUY,12-12-2024 20:39,6115.18461,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.04593453,1.12E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.562,32.72,607.35,BUY,12-12-2024 20:39,6251.848676,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.01099391,5.03E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.566,5,92.83,BUY,12-12-2024 20:39,6284.557682,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.00167995,6.30E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.573,49.99,928.46,BUY,12-12-2024 20:39,6289.556002,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.01679658,2.75E+13,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.578,116.04,2155.79,BUY,12-12-2024 20:39,6339.529205,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.03898934,8.23E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.584,134.3,2495.83,BUY,12-12-2024 20:39,6455.530216,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.04512473,6.17E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.589,59.96,1114.6,BUY,12-12-2024 20:39,6589.785091,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.02014648,7.20E+14,1.73E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,18.59,6,111.54,BUY,12-12-2024 20:39,6649.724945,Buy,0,0xfa0b217a1094e2696c4d04190ef1d30201ad0059e56a0eb351ec451025101f95,54951716889,TRUE,0.00201597,1.04E+15,1.73E+12
